Frame,Queue,Moving
1093,0.803666,0.0279288
1094,0.803945,0.0204182
1095,0.804089,0.0224832
1096,0.804203,0.022452
1097,0.804408,0.0194935
1098,0.805044,0.0260214
1099,0.805202,0.0288442
1100,0.805036,0.0190941
1101,0.80471,0.0231501
1102,0.804631,0.022814
1103,0.804906,0.0196363
1104,0.804867,0.0227757
1105,0.804958,0.0240373
1106,0.804749,0.016875
1107,0.804776,0.0199246
1108,0.804485,0.019865
1109,0.804468,0.0128092
1110,0.804266,0.0158656
1111,0.800557,0.180992
1112,0.800668,0.0277534
1113,0.801166,0.0315986
1114,0.801067,0.0279494
1115,0.800951,0.0189805
1116,0.800879,0.0287176
1117,0.800604,0.0232391
1118,0.800628,0.020463
1119,0.800265,0.0267917
1120,0.800738,0.0280196
1121,0.800633,0.0184303
1122,0.801164,0.0306487
1123,0.800888,0.0237121
1124,0.800828,0.0193366
1125,0.800278,0.0243106
1126,0.799792,0.0245776
1127,0.798855,0.0242209
1128,0.7983,0.035504
1129,0.798931,0.0383957
1130,0.79942,0.0342568
1131,0.799469,0.0422224
1132,0.799721,0.0457554
1133,0.799951,0.0324759
1134,0.799564,0.0448092
1135,0.800296,0.0479054
1136,0.798462,0.191155
1137,0.799203,0.0495446
1138,0.798665,0.0540651
1139,0.799101,0.0405327
1140,0.798972,0.049939
1141,0.799652,0.0476656
1142,0.799545,0.0388091
1143,0.798979,0.0433067
1144,0.798598,0.0440791
1145,0.798497,0.0372927
1146,0.79837,0.0405371
1147,0.797744,0.0484594
1148,0.79857,0.0380401
1149,0.798609,0.0442685
1150,0.798766,0.0422923
1151,0.79863,0.0372805
1152,0.79915,0.0451238
1153,0.799313,0.0412525
1154,0.799855,0.0290725
1155,0.799592,0.0386308
1156,0.800127,0.035586
1157,0.800137,0.0289131
1158,0.800129,0.0406387
1159,0.800659,0.0411963
1160,0.800583,0.0268828
1161,0.796068,0.203068
1162,0.795778,0.0550645
1163,0.795708,0.0450891
1164,0.795747,0.0516794
1165,0.79644,0.0545593
1166,0.796605,0.0355352
1167,0.796961,0.0494494
1168,0.797945,0.047942
1169,0.798064,0.037283
1170,0.799028,0.0425194
1171,0.798997,0.0391402
1172,0.799771,0.0379015
1173,0.799209,0.0397753
1174,0.799953,0.0372462
1175,0.799681,0.0273358
1176,0.799132,0.0360956
1177,0.798879,0.0348782
1178,0.798653,0.0256996
1179,0.798188,0.0343416
1180,0.79838,0.0312295
1181,0.798488,0.0209647
1182,0.798678,0.0280324
1183,0.798899,0.0317182
1184,0.798988,0.0201377
1185,0.798957,0.0278304
1186,0.799043,0.196811
1187,0.800019,0.0307453
1188,0.800459,0.0399244
1189,0.801096,0.0345135
1190,0.80111,0.0292416
1191,0.801641,0.0312073
1192,0.801718,0.0343301
1193,0.802348,0.0215037
1194,0.802993,0.0299695
1195,0.803713,0.027886
1196,0.803848,0.0221487
1197,0.804262,0.0327362
1198,0.804309,0.0260919
1199,0.804461,0.0176848
1200,0.804417,0.0201402
1201,0.804522,0.0134145
1202,0.804494,0.0144638
1203,0.804138,0.0162935
1204,0.804416,0.0153474
1205,0.804054,0.014197
1206,0.804012,0.0175509
1207,0.804064,0.011416
1208,0.804304,0.00994526
1209,0.804057,0.0135732
1210,0.803946,0.0098986
1211,0.801352,0.171186
1212,0.802026,0.0235858
1213,0.80172,0.0218537
1214,0.801548,0.0165881
1215,0.801443,0.0209078
1216,0.801196,0.0158477
1217,0.801706,0.0212338
1218,0.801906,0.0183402
1219,0.801911,0.016517
1220,0.802206,0.0144575
1221,0.801869,0.0189349
1222,0.802204,0.021274
1223,0.802033,0.0149852
1224,0.802217,0.0161017
1225,0.802035,0.0230858
1226,0.801874,0.0140273
1227,0.802421,0.020772
1228,0.802424,0.0260622
1229,0.802865,0.0174831
1230,0.803246,0.0232779
1231,0.803737,0.0244058
1232,0.803762,0.0168352
1233,0.803822,0.0281008
1234,0.804744,0.0279907
1235,0.804806,0.0192385
1236,0.801087,0.185232
1237,0.80019,0.0312572
1238,0.800625,0.0281935
1239,0.800939,0.0315409
1240,0.801866,0.0291698
1241,0.80265,0.0268746
1242,0.802656,0.0342863
1243,0.802817,0.0312014
1244,0.802713,0.0288335
1245,0.802891,0.0314803
1246,0.80368,0.0294077
1247,0.804031,0.0257061
1248,0.804517,0.030803
1249,0.804774,0.0265783
1250,0.804889,0.0214545
1251,0.804843,0.0622072
1252,0.803852,0.0248046
1253,0.803784,0.0137308
1254,0.803021,0.0178788
1255,0.803853,0.0217053
1256,0.804039,0.0154761
1257,0.803515,0.0226124
1258,0.803102,0.024232
1259,0.80265,0.0110696
1260,0.802514,0.0166616
1261,0.799472,0.185318
1262,0.799919,0.0256002
1263,0.800123,0.0243714
1264,0.800491,0.0246045
1265,0.800392,0.0205572
1266,0.800991,0.0275047
1267,0.800648,0.0264558
1268,0.800564,0.0196283
1269,0.800943,0.0255408
1270,0.801137,0.0228708
1271,0.801312,0.0196058
1272,0.801821,0.0269704
1273,0.801548,0.0243767
1274,0.802403,0.019061
1275,0.802542,0.0225895
1276,0.803583,0.023459
1277,0.803861,0.0239621
1278,0.804473,0.0290986
1279,0.804508,0.0324291
1280,0.804569,0.0202845
1281,0.804259,0.0258961
1282,0.803927,0.0243927
1283,0.804004,0.0187714
1284,0.804,0.0194236
1285,0.804076,0.0218531
1286,0.802829,0.176362
1287,0.803368,0.036167
1288,0.804412,0.0356447
1289,0.804201,0.0228955
1290,0.804337,0.0282225
1291,0.805096,0.0246976
1292,0.805429,0.0201971
1293,0.805482,0.0275394
1294,0.80533,0.0268666
1295,0.805166,0.0217333
1296,0.803904,0.0342408
1297,0.803419,0.0439806
1298,0.803008,0.027112
1299,0.803554,0.0336038
1300,0.804221,0.0396129
1301,0.805149,0.0256073
1302,0.804714,0.0357953
1303,0.805572,0.0297926
1304,0.805604,0.0237858
1305,0.805566,0.0264444
1306,0.805741,0.0211059
1307,0.80564,0.0173747
1308,0.805482,0.0218581
1309,0.805151,0.0216442
1310,0.804921,0.0196649
1311,0.798534,0.184806
1312,0.798622,0.0349378
1313,0.797719,0.0224263
1314,0.797461,0.0368476
1315,0.796963,0.0328973
1316,0.79662,0.0238195
1317,0.795797,0.0284729
1318,0.796467,0.0264764
1319,0.796138,0.0174315
1320,0.796435,0.0206534
1321,0.796584,0.0194977
1322,0.796636,0.0175107
1323,0.796751,0.0196944
1324,0.796553,0.018214
1325,0.796386,0.0164622
1326,0.796401,0.015638
1327,0.79635,0.0167124
1328,0.79635,0.0120912
1329,0.79621,0.0147854
1330,0.796587,0.014524
1331,0.796564,0.0126926
1332,0.796577,0.0139178
1333,0.796219,0.0141702
1334,0.796411,0.0118724
1335,0.796519,0.0149839
1336,0.79414,0.186662
1337,0.79366,0.0338137
1338,0.793761,0.0313766
1339,0.794246,0.0272257
1340,0.794412,0.0215964
1341,0.794915,0.0278705
1342,0.795011,0.0264672
1343,0.795481,0.0236213
1344,0.795784,0.0278222
1345,0.796266,0.0263073
1346,0.79659,0.0236791
1347,0.79762,0.0295376
1348,0.798065,0.0269125
1349,0.798153,0.0235508
1350,0.798875,0.0319743
1351,0.799335,0.0346255
1352,0.800134,0.023901
1353,0.800442,0.0376349
1354,0.801066,0.0400444
1355,0.801802,0.0247825
1356,0.80215,0.0400261
1357,0.803356,0.0410649
1358,0.80404,0.0313112
1359,0.804031,0.0431555
1360,0.80464,0.0394127
1361,0.798782,0.200279
1362,0.799817,0.0568869
1363,0.800511,0.0540106
1364,0.800681,0.0380365
1365,0.800345,0.0473324
1366,0.799942,0.0514187
1367,0.799601,0.0339645
1368,0.798719,0.0465434
1369,0.797911,0.0470315
1370,0.797233,0.0325011
1371,0.796346,0.0462833
1372,0.796006,0.0534144
1373,0.796093,0.0307971
1374,0.79524,0.0421412
1375,0.794607,0.0401956
1376,0.794393,0.0278267
1377,0.793558,0.0372679
1378,0.793002,0.0337051
1379,0.792578,0.025739
1380,0.792809,0.0317917
1381,0.792594,0.0330554
1382,0.792469,0.0189544
1383,0.792215,0.03126
1384,0.791865,0.0284799
1385,0.791863,0.0153918
1386,0.788326,0.195866
1387,0.788153,0.037744
1388,0.789195,0.0309197
1389,0.789313,0.0319616
1390,0.788876,0.0407585
1391,0.788987,0.0249248
1392,0.789284,0.0294246
1393,0.789452,0.0304019
1394,0.789157,0.023611
1395,0.789159,0.027285
1396,0.790132,0.031098
1397,0.790509,0.0304655
1398,0.790593,0.0258801
1399,0.790605,0.0273731
1400,0.790896,0.0185899
1401,0.79125,0.0203236
1402,0.791293,0.0197387
1403,0.791602,0.0178988
1404,0.792164,0.0194881
1405,0.792117,0.0196034
1406,0.792576,0.0183791
1407,0.792289,0.0203441
1408,0.79253,0.0236182
1409,0.792688,0.0169853
1410,0.793001,0.0176307
1411,0.790077,0.186473
1412,0.790578,0.0294153
1413,0.791417,0.0315638
1414,0.791394,0.0316367
1415,0.792219,0.027423
1416,0.793098,0.0348215
1417,0.793626,0.0364792
1418,0.793905,0.0261403
1419,0.793792,0.0372268
1420,0.794312,0.0367319
1421,0.794563,0.031464
1422,0.795713,0.0555362
1423,0.796323,0.0450724
1424,0.796703,0.0286393
1425,0.798485,0.0525527
1426,0.799428,0.0577892
1427,0.800039,0.0403337
1428,0.802193,0.0871157
1429,0.803949,0.0820301
1430,0.803989,0.0532729
1431,0.807769,0.100082
1432,0.809364,0.105996
1433,0.810608,0.0586111
1434,0.811287,0.123724
1435,0.81266,0.114585
1436,0.811275,0.221093
1437,0.814915,0.132804
1438,0.816891,0.139079
1439,0.817582,0.0879704
1440,0.819834,0.166704
1441,0.822677,0.165342
1442,0.8232,0.109024
1443,0.825378,0.191534
1444,0.827633,0.191704
1445,0.827963,0.117472
1446,0.829588,0.21173
1447,0.832906,0.216135
1448,0.832681,0.135148
1449,0.833053,0.230688
1450,0.833628,0.225438
1451,0.832968,0.14413
1452,0.834033,0.24012
1453,0.834277,0.23153
1454,0.836267,0.149391
1455,0.836746,0.264889
1456,0.83866,0.250444
1457,0.837749,0.165772
1458,0.839743,0.279551
1459,0.839039,0.271606
1460,0.840898,0.169288
1461,0.835434,0.388727
1462,0.837314,0.287127
1463,0.837841,0.179231
1464,0.839925,0.309391
1465,0.840588,0.316033
1466,0.84102,0.19618
1467,0.841827,0.347443
1468,0.844796,0.361474
1469,0.844677,0.255329
1470,0.844201,0.371332
1471,0.8439,0.413323
1472,0.846096,0.268587
1473,0.844885,0.416747
1474,0.845584,0.445305
1475,0.844466,0.283548
1476,0.846572,0.436397
1477,0.843483,0.45495
1478,0.843281,0.291752
1479,0.840122,0.430564
1480,0.839769,0.447273
1481,0.838097,0.299122
1482,0.838755,0.448158
1483,0.83901,0.471584
1484,0.842312,0.294117
1485,0.841439,0.474711
1486,0.84171,0.539346
1487,0.841826,0.290531
1488,0.84493,0.469348
1489,0.844382,0.48465
1490,0.844912,0.329215
1491,0.848144,0.521815
1492,0.851763,0.518805
1493,0.853274,0.350003
1494,0.855677,0.524154
1495,0.857755,0.554909
1496,0.859946,0.348512
1497,0.859815,0.558732
1498,0.858654,0.580446
1499,0.858132,0.381526
1500,0.858897,0.566188
1501,0.859978,0.597658
1502,0.858359,0.355372
1503,0.860855,0.609485
1504,0.861263,0.578052
1505,0.865512,0.38967
1506,0.864672,0.601036
1507,0.867414,0.610666
1508,0.867166,0.370294
1509,0.874332,0.612838
1510,0.879004,0.596325
1511,0.876706,0.447818
1512,0.87948,0.585395
1513,0.883039,0.598046
1514,0.884541,0.378224
1515,0.886197,0.624792
1516,0.869233,0.647634
1517,0.867028,0.397877
1518,0.862279,0.630949
1519,0.859911,0.630927
1520,0.856677,0.401737
1521,0.851419,0.634782
1522,0.830572,0.659919
1523,0.829761,0.40574
1524,0.828209,0.637546
1525,0.826695,0.642029
1526,0.825696,0.406744
1527,0.824919,0.648206
1528,0.825901,0.641895
1529,0.82376,0.417568
1530,0.818547,0.63918
1531,0.817133,0.63924
1532,0.814729,0.422217
1533,0.813432,0.623165
1534,0.810827,0.63129
1535,0.812988,0.404262
1536,0.805569,0.658093
1537,0.807229,0.604755
1538,0.806056,0.414511
1539,0.804436,0.62172
1540,0.801861,0.639151
1541,0.801542,0.419521
1542,0.799232,0.641178
1543,0.796436,0.641187
1544,0.797049,0.431464
1545,0.797211,0.653819
1546,0.799758,0.660162
1547,0.800034,0.449095
1548,0.802026,0.674808
1549,0.805317,0.689576
1550,0.791068,0.49122
1551,0.792323,0.691134
1552,0.792338,0.682312
1553,0.793265,0.481884
1554,0.794127,0.700431
1555,0.796669,0.705605
1556,0.798891,0.485144
1557,0.802311,0.715548
1558,0.803883,0.714459
1559,0.803443,0.503733
1560,0.804661,0.726412
1561,0.798816,0.740679
1562,0.800909,0.497392
1563,0.800454,0.715655
1564,0.796792,0.722774
1565,0.798011,0.518065
1566,0.799462,0.730855
1567,0.798724,0.723499
1568,0.797805,0.523601
1569,0.79963,0.746808
1570,0.803154,0.73885
1571,0.802767,0.546472
1572,0.804727,0.763155
1573,0.804847,0.767687
1574,0.806871,0.567043
1575,0.808532,0.795354
1576,0.808445,0.800164
1577,0.807766,0.585422
1578,0.808294,0.808918
1579,0.810241,0.803118
1580,0.811793,0.592752
1581,0.814158,0.815144
1582,0.815944,0.819788
1583,0.816817,0.601323
1584,0.819421,0.825413
1585,0.815953,0.820188
1586,0.812464,0.627692
1587,0.808659,0.803998
1588,0.80742,0.802897
1589,0.807065,0.588756
1590,0.804877,0.818172
1591,0.802718,0.824357
1592,0.80052,0.602935
1593,0.794647,0.836812
1594,0.784314,0.838402
1595,0.783142,0.619851
1596,0.777758,0.867158
1597,0.772544,0.883468
1598,0.7697,0.652603
1599,0.768063,0.900729
1600,0.765703,0.912704
1601,0.7673,0.691318
1602,0.768978,0.935247
1603,0.771304,0.955243
1604,0.773478,0.709249
1605,0.773582,0.961927
1606,0.776941,0.960177
1607,0.777745,0.720478
1608,0.775571,0.987439
1609,0.776131,0.997628
1610,0.779187,0.728736
1611,0.777339,1
1612,0.77897,0.9647
1613,0.780368,0.71279
1614,0.778975,0.986056
1615,0.781788,0.983201
1616,0.781475,0.720079
1617,0.782728,0.972922
1618,0.77826,0.961925
1619,0.778362,0.695951
1620,0.77934,0.943232
1621,0.777456,0.945172
1622,0.778396,0.682676
1623,0.780295,0.943874
1624,0.776281,0.937811
1625,0.77387,0.671975
1626,0.770146,0.930352
1627,0.763465,0.93028
1628,0.759397,0.656405
1629,0.752114,0.915381
1630,0.744824,0.900149
1631,0.743345,0.638252
1632,0.739162,0.906446
1633,0.730482,0.901644
1634,0.729322,0.640291
1635,0.723774,0.908128
1636,0.721105,0.919645
1637,0.722348,0.622984
1638,0.723601,0.891963
1639,0.726253,0.887865
1640,0.723241,0.619091
1641,0.719829,0.883891
1642,0.720467,0.862799
1643,0.718072,0.601442
1644,0.717185,0.874101
1645,0.716019,0.849774
1646,0.716476,0.584394
1647,0.714035,0.833857
1648,0.712774,0.813945
1649,0.708815,0.540642
1650,0.706528,0.779739
1651,0.707672,0.77557
1652,0.708334,0.530421
1653,0.711493,0.787556
1654,0.713151,0.783659
1655,0.715089,0.542311
1656,0.716001,0.794338
1657,0.714055,0.808809
1658,0.714694,0.540035
1659,0.717371,0.805518
1660,0.720327,0.785238
1661,0.715264,0.568727
1662,0.720281,0.768217
1663,0.724888,0.776642
1664,0.72483,0.517764
1665,0.723481,0.77354
1666,0.728997,0.757522
1667,0.73017,0.519646
1668,0.73437,0.751089
1669,0.739719,0.769034
1670,0.740938,0.511558
1671,0.745073,0.762138
1672,0.747144,0.759603
1673,0.74881,0.521456
1674,0.751801,0.761422
1675,0.749272,0.759601
1676,0.748886,0.50913
1677,0.743469,0.751601
1678,0.740186,0.754696
1679,0.739074,0.521176
1680,0.737121,0.749005
1681,0.736606,0.755165
1682,0.734389,0.514248
1683,0.730216,0.748459
1684,0.727511,0.76614
1685,0.725254,0.527839
1686,0.716274,0.783431
1687,0.719926,0.735565
1688,0.722874,0.510137
1689,0.730829,0.745635
1690,0.732587,0.762874
1691,0.73528,0.514534
1692,0.741131,0.785799
1693,0.745262,0.792762
1694,0.747327,0.548007
1695,0.748157,0.790076
1696,0.746393,0.783078
1697,0.747708,0.540451
1698,0.74623,0.77466
1699,0.744042,0.749368
1700,0.742123,0.526847
1701,0.744609,0.75422
1702,0.746402,0.738374
1703,0.74213,0.528209
1704,0.741752,0.732847
1705,0.743261,0.735591
1706,0.74565,0.513611
1707,0.747714,0.724187
1708,0.745561,0.715286
1709,0.74298,0.50364
1710,0.739154,0.707961
1711,0.732775,0.727464
1712,0.733902,0.471653
1713,0.734914,0.709727
1714,0.727804,0.697373
1715,0.72565,0.492416
1716,0.721811,0.701975
1717,0.721595,0.718182
1718,0.721947,0.48984
1719,0.725772,0.71367
1720,0.72808,0.702541
1721,0.729124,0.46583
1722,0.72674,0.689588
1723,0.733117,0.669626
1724,0.735502,0.448314
1725,0.741209,0.648823
1726,0.749616,0.638054
1727,0.75148,0.420547
1728,0.755793,0.635208
1729,0.75872,0.630483
1730,0.76088,0.431951
1731,0.744529,0.647858
1732,0.727815,0.650167
1733,0.721363,0.439068
1734,0.700785,0.673458
1735,0.695024,0.640466
1736,0.656252,0.525119
1737,0.660488,0.623606
1738,0.652277,0.654362
1739,0.647933,0.421957
1740,0.644341,0.645418
1741,0.625549,0.668604
1742,0.620157,0.428547
1743,0.615441,0.641335
1744,0.596962,0.662217
1745,0.592863,0.413425
1746,0.588025,0.620475
1747,0.588269,0.596078
1748,0.55032,0.470632
1749,0.540586,0.587881
1750,0.534878,0.59419
1751,0.530964,0.420837
1752,0.5291,0.607116
1753,0.508336,0.646514
1754,0.503881,0.416604
1755,0.496596,0.609491
1756,0.491817,0.614139
1757,0.488716,0.419878
1758,0.4861,0.61108
1759,0.481924,0.600388
1760,0.480039,0.418804
1761,0.468435,0.60131
1762,0.46337,0.556456
1763,0.461744,0.39687
1764,0.458402,0.570931
1765,0.454461,0.581258
1766,0.454101,0.40819
1767,0.463949,0.582211
1768,0.467888,0.5815
1769,0.471485,0.404145
1770,0.475638,0.572222
1771,0.478077,0.577269
1772,0.488467,0.429301
1773,0.49346,0.595931
1774,0.492465,0.611651
1775,0.492578,0.440739
1776,0.50287,0.629579
1777,0.506335,0.618072
1778,0.507965,0.435415
1779,0.505614,0.608163
1780,0.504069,0.611724
1781,0.50297,0.427697
1782,0.499593,0.60111
1783,0.493834,0.591299
1784,0.494345,0.423849
1785,0.485172,0.591087
1786,0.48654,0.602624
1787,0.48655,0.3784
1788,0.482333,0.548524
1789,0.474783,0.541094
1790,0.469834,0.377353
1791,0.459249,0.541764
1792,0.451971,0.528392
1793,0.446906,0.365571
1794,0.439843,0.523804
1795,0.433197,0.517559
1796,0.431823,0.365659
1797,0.431287,0.521327
1798,0.432675,0.506943
1799,0.436732,0.3548
1800,0.434631,0.531712
1801,0.438133,0.547748
1802,0.44141,0.390824
1803,0.443803,0.564055
1804,0.448515,0.57191
1805,0.451876,0.401457
1806,0.45432,0.584174
1807,0.452373,0.58953
1808,0.452157,0.419759
1809,0.448917,0.606769
1810,0.444437,0.607964
1811,0.434658,0.483122
1812,0.432881,0.587764
1813,0.427981,0.581589
1814,0.424542,0.413969
1815,0.420424,0.58022
1816,0.416846,0.58173
1817,0.415837,0.407264
1818,0.410332,0.584029
1819,0.406185,0.5956
1820,0.406178,0.41681
1821,0.407907,0.615378
1822,0.40512,0.625187
1823,0.402182,0.429913
1824,0.396987,0.604676
1825,0.390629,0.595095
1826,0.385482,0.419661
1827,0.374834,0.600639
1828,0.36634,0.614401
1829,0.364965,0.42803
1830,0.358645,0.62245
1831,0.360736,0.624584
1832,0.362791,0.436497
1833,0.366476,0.625151
1834,0.366473,0.612988
1835,0.367203,0.424463
1836,0.361458,0.641532
1837,0.365656,0.581169
1838,0.366396,0.399224
1839,0.363583,0.581104
1840,0.359692,0.574011
1841,0.356281,0.403484
1842,0.351154,0.570098
1843,0.34796,0.56349
1844,0.347267,0.376832
1845,0.344258,0.544302
1846,0.342948,0.515805
1847,0.340912,0.362375
1848,0.335853,0.497697
1849,0.327561,0.487143
1850,0.323657,0.324729
1851,0.312747,0.458267
1852,0.307036,0.43197
1853,0.303672,0.305495
1854,0.298054,0.406268
1855,0.290369,0.398556
1856,0.291104,0.268305
1857,0.287785,0.391804
1858,0.288712,0.377489
1859,0.284595,0.245368
1860,0.279378,0.38863
1861,0.279874,0.433965
1862,0.280679,0.253856
1863,0.275042,0.377397
1864,0.267562,0.373963
1865,0.264196,0.244605
1866,0.25331,0.36096
1867,0.247676,0.363874
1868,0.24591,0.248403
1869,0.246336,0.384116
1870,0.249676,0.380883
1871,0.251244,0.267449
1872,0.256227,0.41326
1873,0.263219,0.422361
1874,0.265187,0.290823
1875,0.271703,0.430263
1876,0.279097,0.429302
1877,0.280698,0.28923
1878,0.287831,0.45637
1879,0.297716,0.444775
1880,0.301357,0.326751
1881,0.304658,0.466265
1882,0.311899,0.48253
1883,0.308637,0.341303
1884,0.307568,0.508142
1885,0.314465,0.499298
1886,0.311588,0.430138
1887,0.318207,0.508329
1888,0.324097,0.508757
1889,0.330741,0.355854
1890,0.340837,0.521151
1891,0.351058,0.528341
1892,0.353992,0.382571
1893,0.365543,0.550975
1894,0.375785,0.543941
1895,0.377036,0.380296
1896,0.372869,0.535997
1897,0.369762,0.550401
1898,0.369359,0.430663
1899,0.37345,0.622167
1900,0.384325,0.657644
1901,0.389703,0.503836
1902,0.414954,0.684711
1903,0.43593,0.704097
1904,0.446248,0.530192
1905,0.464509,0.743153
1906,0.49585,0.784454
1907,0.507322,0.574743
1908,0.525186,0.769757
1909,0.53376,0.773341
1910,0.53412,0.569526
1911,0.526451,0.806625
1912,0.528677,0.754955
1913,0.530754,0.56756
1914,0.5284,0.748278
1915,0.52639,0.740307
1916,0.525617,0.521844
1917,0.523355,0.727961
1918,0.528018,0.709692
1919,0.530313,0.508284
1920,0.526778,0.707013
1921,0.526993,0.706725
1922,0.526015,0.497579
1923,0.523857,0.682245
1924,0.523106,0.654444
1925,0.503312,0.50054
1926,0.500287,0.642134
1927,0.498689,0.63177
1928,0.487352,0.44458
1929,0.47587,0.615013
1930,0.460859,0.597817
1931,0.455755,0.412502
1932,0.442952,0.584918
1933,0.40461,0.613991
1934,0.39645,0.389483
1935,0.385872,0.543378
1936,0.366341,0.55875
1937,0.364754,0.341705
1938,0.356459,0.488304
1939,0.345964,0.468398
1940,0.342696,0.328895
1941,0.338789,0.457994
1942,0.33529,0.444318
1943,0.339892,0.303486
1944,0.338534,0.409712
1945,0.337117,0.385819
1946,0.336616,0.274833
1947,0.327979,0.375552
1948,0.321942,0.352256
1949,0.320384,0.249423
1950,0.309198,0.333055
1951,0.298833,0.304455
1952,0.29117,0.218866
1953,0.288203,0.275991
1954,0.277644,0.248864
1955,0.271145,0.173038
1956,0.257473,0.21998
1957,0.246659,0.19768
1958,0.241759,0.139447
1959,0.234162,0.17355
1960,0.230145,0.153098
1961,0.220416,0.179496
1962,0.215959,0.140801
1963,0.211093,0.12488
1964,0.207634,0.0821653
1965,0.201001,0.118888
1966,0.194224,0.0961846
1967,0.191372,0.0528465
1968,0.183399,0.0787251
1969,0.175756,0.0682964
1970,0.16785,0.0338362
1971,0.154282,0.049712
1972,0.138788,0.0474307
1973,0.133026,0.021967
1974,0.123031,0.0326178
1975,0.116702,0.0278608
1976,0.114769,0.015538
1977,0.111241,0.0240994
1978,0.109641,0.0201965
1979,0.108461,0.0139765
1980,0.107098,0.0184895
1981,0.10441,0.0200823
1982,0.101765,0.0158372
1983,0.0958389,0.0299205
1984,0.0924464,0.0280695
1985,0.0897756,0.0174182
1986,0.0664013,0.103817
1987,0.0653766,0.0201895
1988,0.0661048,0.0108422
1989,0.065094,0.015932
1990,0.0649788,0.0104293
1991,0.064274,0.00825614
1992,0.0641015,0.0139131
1993,0.06349,0.010778
1994,0.0633784,0.00871831
1995,0.0630927,0.0156085
1996,0.0630955,0.0170055
1997,0.0599652,0.0195119
1998,0.0542905,0.0271532
1999,0.0509341,0.0275637
2000,0.0481654,0.0207099
2001,0.0461225,0.054233
2002,0.0519713,0.0549458
2003,0.0557806,0.0366774
2004,0.0638987,0.0749538
2005,0.0754842,0.0742529
2006,0.0816381,0.0550266
2007,0.0914537,0.0985856
2008,0.101174,0.116775
2009,0.106134,0.0934759
2010,0.119103,0.150483
2011,0.126727,0.229681
2012,0.130918,0.129815
2013,0.152895,0.224613
2014,0.170906,0.231947
2015,0.191071,0.2068
2016,0.217434,0.280716
2017,0.234567,0.282744
2018,0.253938,0.245222
2019,0.273602,0.309287
2020,0.280137,0.318207
2021,0.282077,0.265412
2022,0.286672,0.377231
2023,0.296109,0.404774
2024,0.306738,0.342901
2025,0.332887,0.458467
2026,0.360757,0.487987
2027,0.374348,0.408001
2028,0.398762,0.522121
2029,0.424017,0.549461
2030,0.431438,0.44486
2031,0.438817,0.539391
2032,0.440789,0.54433
2033,0.44121,0.460428
2034,0.437953,0.561365
2035,0.43594,0.567953
2036,0.439283,0.528024
2037,0.445209,0.580829
2038,0.435882,0.617709
2039,0.441686,0.475321
2040,0.446933,0.596428
2041,0.45163,0.563628
2042,0.436601,0.463421
2043,0.433339,0.538616
2044,0.406864,0.565807
2045,0.399217,0.41875
2046,0.386136,0.541081
2047,0.375162,0.54089
2048,0.370255,0.404337
2049,0.358359,0.528556
2050,0.352685,0.508323
2051,0.352414,0.369476
2052,0.337785,0.452004
2053,0.324036,0.423807
2054,0.317474,0.294014
2055,0.303759,0.375049
2056,0.289879,0.338948
2057,0.284041,0.246124
2058,0.270492,0.333805
2059,0.260109,0.314068
2060,0.253883,0.214658
2061,0.224324,0.33904
2062,0.217235,0.230904
2063,0.214492,0.159624
2064,0.20387,0.207783
2065,0.193421,0.20124
2066,0.189458,0.136175
2067,0.183105,0.17601
2068,0.179025,0.158892
2069,0.178231,0.106056
2070,0.173523,0.146816
2071,0.172323,0.13798
2072,0.168186,0.0958177
2073,0.161159,0.112608
2074,0.155548,0.0899933
2075,0.15278,0.0497962
2076,0.142011,0.062497
2077,0.12929,0.0478287
2078,0.122939,0.031284
2079,0.110998,0.0559917
2080,0.10078,0.0465543
2081,0.0965768,0.0225419
2082,0.090032,0.0361092
2083,0.0854855,0.0304147
2084,0.0837843,0.0158863
2085,0.0814365,0.0259495
2086,0.0688269,0.0998281
2087,0.0684842,0.0267422
2088,0.067909,0.0323506
2089,0.0672095,0.0332746
2090,0.0665393,0.0122297
2091,0.0642784,0.0204755
2092,0.0631739,0.0178342
2093,0.0632862,0.0162314
2094,0.0631443,0.0225468
2095,0.0640041,0.0219805
2096,0.0647179,0.0115356
2097,0.0660323,0.0204898
2098,0.06566,0.0239734
2099,0.0659806,0.0151044
2100,0.0677417,0.0317879
2101,0.0721446,0.0436626
2102,0.0753514,0.03259
2103,0.0818724,0.0560905
2104,0.0885839,0.0641155
2105,0.092885,0.041493
2106,0.0998744,0.0748607
2107,0.108752,0.0784703
2108,0.113171,0.0564093
2109,0.124022,0.0867962
2110,0.137691,0.100282
2111,0.146714,0.139814
2112,0.165696,0.119007
2113,0.189354,0.134223
2114,0.197826,0.0853721
2115,0.233332,0.164401
2116,0.252379,0.138086
2117,0.275809,0.127332
2118,0.305792,0.166624
2119,0.337903,0.183073
2120,0.349657,0.113046
2121,0.37274,0.171838
2122,0.390013,0.179793
2123,0.411267,0.169841
2124,0.43623,0.238094
2125,0.448911,0.234625
2126,0.458761,0.171438
2127,0.480377,0.280833
2128,0.505702,0.319596
2129,0.517869,0.219124
2130,0.528661,0.305902
2131,0.540004,0.321434
2132,0.545774,0.222605
2133,0.553463,0.334964
2134,0.560892,0.35642
2135,0.563442,0.244611
2136,0.574296,0.411484
