Frame,Queue,Moving
1110,0.80253,0.104196
1111,0.80253,0.104196
1112,0.80253,0.104196
1113,0.80253,0.104196
1114,0.80253,0.104196
1115,0.802853,0.0459372
1116,0.802853,0.0459372
1117,0.802853,0.0459372
1118,0.802853,0.0459372
1119,0.802853,0.0459372
1120,0.802607,0.0378555
1121,0.802607,0.0378555
1122,0.802607,0.0378555
1123,0.802607,0.0378555
1124,0.802607,0.0378555
1125,0.801763,0.0403089
1126,0.801763,0.0403089
1127,0.801763,0.0403089
1128,0.801763,0.0403089
1129,0.801763,0.0403089
1130,0.80144,0.0475997
1131,0.80144,0.0475997
1132,0.80144,0.0475997
1133,0.80144,0.0475997
1134,0.80144,0.0475997
1135,0.80043,0.126591
1136,0.80043,0.126591
1137,0.80043,0.126591
1138,0.80043,0.126591
1139,0.80043,0.126591
1140,0.801623,0.0658474
1141,0.801623,0.0658474
1142,0.801623,0.0658474
1143,0.801623,0.0658474
1144,0.801623,0.0658474
1145,0.800338,0.0545755
1146,0.800338,0.0545755
1147,0.800338,0.0545755
1148,0.800338,0.0545755
1149,0.800338,0.0545755
1150,0.800599,0.0559241
1151,0.800599,0.0559241
1152,0.800599,0.0559241
1153,0.800599,0.0559241
1154,0.800599,0.0559241
1155,0.802098,0.0501395
1156,0.802098,0.0501395
1157,0.802098,0.0501395
1158,0.802098,0.0501395
1159,0.802098,0.0501395
1160,0.798029,0.125686
1161,0.798029,0.125686
1162,0.798029,0.125686
1163,0.798029,0.125686
1164,0.798029,0.125686
1165,0.798568,0.0702019
1166,0.798568,0.0702019
1167,0.798568,0.0702019
1168,0.798568,0.0702019
1169,0.798568,0.0702019
1170,0.800966,0.0604882
1171,0.800966,0.0604882
1172,0.800966,0.0604882
1173,0.800966,0.0604882
1174,0.800966,0.0604882
1175,0.801101,0.0507147
1176,0.801101,0.0507147
1177,0.801101,0.0507147
1178,0.801101,0.0507147
1179,0.801101,0.0507147
1180,0.800456,0.0422009
1181,0.800456,0.0422009
1182,0.800456,0.0422009
1183,0.800456,0.0422009
1184,0.800456,0.0422009
1185,0.801012,0.118482
1186,0.801012,0.118482
1187,0.801012,0.118482
1188,0.801012,0.118482
1189,0.801012,0.118482
1190,0.803617,0.0507172
1191,0.803617,0.0507172
1192,0.803617,0.0507172
1193,0.803617,0.0507172
1194,0.803617,0.0507172
1195,0.805829,0.0417611
1196,0.805829,0.0417611
1197,0.805829,0.0417611
1198,0.805829,0.0417611
1199,0.805829,0.0417611
1200,0.806504,0.0348955
1201,0.806504,0.0348955
1202,0.806504,0.0348955
1203,0.806504,0.0348955
1204,0.806504,0.0348955
1205,0.805994,0.0248381
1206,0.805994,0.0248381
1207,0.805994,0.0248381
1208,0.805994,0.0248381
1209,0.805994,0.0248381
1210,0.803327,0.0959676
1211,0.803327,0.0959676
1212,0.803327,0.0959676
1213,0.803327,0.0959676
1214,0.803327,0.0959676
1215,0.803171,0.0357882
1216,0.803171,0.0357882
1217,0.803171,0.0357882
1218,0.803171,0.0357882
1219,0.803171,0.0357882
1220,0.803845,0.0322601
1221,0.803845,0.0322601
1222,0.803845,0.0322601
1223,0.803845,0.0322601
1224,0.803845,0.0322601
1225,0.80385,0.033258
1226,0.80385,0.033258
1227,0.80385,0.033258
1228,0.80385,0.033258
1229,0.80385,0.033258
1230,0.805718,0.0363837
1231,0.805718,0.0363837
1232,0.805718,0.0363837
1233,0.805718,0.0363837
1234,0.805718,0.0363837
1235,0.803061,0.11026
1236,0.803061,0.11026
1237,0.803061,0.11026
1238,0.803061,0.11026
1239,0.803061,0.11026
1240,0.804629,0.0456217
1241,0.804629,0.0456217
1242,0.804629,0.0456217
1243,0.804629,0.0456217
1244,0.804629,0.0456217
1245,0.805661,0.0462192
1246,0.805661,0.0462192
1247,0.805661,0.0462192
1248,0.805661,0.0462192
1249,0.805661,0.0462192
1250,0.806826,0.0555159
1251,0.806826,0.0555159
1252,0.806826,0.0555159
1253,0.806826,0.0555159
1254,0.806826,0.0555159
1255,0.80602,0.027895
1256,0.80602,0.027895
1257,0.80602,0.027895
1258,0.80602,0.027895
1259,0.80602,0.027895
1260,0.801442,0.107223
1261,0.801442,0.107223
1262,0.801442,0.107223
1263,0.801442,0.107223
1264,0.801442,0.107223
1265,0.802965,0.043607
1266,0.802965,0.043607
1267,0.802965,0.043607
1268,0.802965,0.043607
1269,0.802965,0.043607
1270,0.803287,0.0389914
1271,0.803287,0.0389914
1272,0.803287,0.0389914
1273,0.803287,0.0389914
1274,0.803287,0.0389914
1275,0.805563,0.0381161
1276,0.805563,0.0381161
1277,0.805563,0.0381161
1278,0.805563,0.0381161
1279,0.805563,0.0381161
1280,0.80624,0.0393221
1281,0.80624,0.0393221
1282,0.80624,0.0393221
1283,0.80624,0.0393221
1284,0.80624,0.0393221
1285,0.804807,0.106239
1286,0.804807,0.106239
1287,0.804807,0.106239
1288,0.804807,0.106239
1289,0.804807,0.106239
1290,0.80708,0.0486857
1291,0.80708,0.0486857
1292,0.80708,0.0486857
1293,0.80708,0.0486857
1294,0.80708,0.0486857
1295,0.805885,0.0397209
1296,0.805885,0.0397209
1297,0.805885,0.0397209
1298,0.805885,0.0397209
1299,0.805885,0.0397209
1300,0.807133,0.054047
1301,0.807133,0.054047
1302,0.807133,0.054047
1303,0.807133,0.054047
1304,0.807133,0.054047
1305,0.807726,0.0420981
1306,0.807726,0.0420981
1307,0.807726,0.0420981
1308,0.807726,0.0420981
1309,0.807726,0.0420981
1310,0.800501,0.108846
1311,0.800501,0.108846
1312,0.800501,0.108846
1313,0.800501,0.108846
1314,0.800501,0.108846
1315,0.798583,0.0532306
1316,0.798583,0.0532306
1317,0.798583,0.0532306
1318,0.798583,0.0532306
1319,0.798583,0.0532306
1320,0.798547,0.038174
1321,0.798547,0.038174
1322,0.798547,0.038174
1323,0.798547,0.038174
1324,0.798547,0.038174
1325,0.798363,0.0314629
1326,0.798363,0.0314629
1327,0.798363,0.0314629
1328,0.798363,0.0314629
1329,0.798363,0.0314629
1330,0.798527,0.0236733
1331,0.798527,0.0236733
1332,0.798527,0.0236733
1333,0.798527,0.0236733
1334,0.798527,0.0236733
1335,0.796097,0.106302
1336,0.796097,0.106302
1337,0.796097,0.106302
1338,0.796097,0.106302
1339,0.796097,0.106302
1340,0.796874,0.051034
1341,0.796874,0.051034
1342,0.796874,0.051034
1343,0.796874,0.051034
1344,0.796874,0.051034
1345,0.798553,0.0451058
1346,0.798553,0.0451058
1347,0.798553,0.0451058
1348,0.798553,0.0451058
1349,0.798553,0.0451058
1350,0.801305,0.0476259
1351,0.801305,0.0476259
1352,0.801305,0.0476259
1353,0.801305,0.0476259
1354,0.801305,0.0476259
1355,0.804127,0.0504915
1356,0.804127,0.0504915
1357,0.804127,0.0504915
1358,0.804127,0.0504915
1359,0.804127,0.0504915
1360,0.800751,0.131834
1361,0.800751,0.131834
1362,0.800751,0.131834
1363,0.800751,0.131834
1364,0.800751,0.131834
1365,0.801913,0.0758706
1366,0.801913,0.0758706
1367,0.801913,0.0758706
1368,0.801913,0.0758706
1369,0.801913,0.0758706
1370,0.798309,0.0652152
1371,0.798309,0.0652152
1372,0.798309,0.0652152
1373,0.798309,0.0652152
1374,0.798309,0.0652152
1375,0.796351,0.0633327
1376,0.796351,0.0633327
1377,0.796351,0.0633327
1378,0.796351,0.0633327
1379,0.796351,0.0633327
1380,0.794547,0.0500934
1381,0.794547,0.0500934
1382,0.794547,0.0500934
1383,0.794547,0.0500934
1384,0.794547,0.0500934
1385,0.790269,0.119391
1386,0.790269,0.119391
1387,0.790269,0.119391
1388,0.790269,0.119391
1389,0.790269,0.119391
1390,0.790931,0.0577735
1391,0.790931,0.0577735
1392,0.790931,0.0577735
1393,0.790931,0.0577735
1394,0.790931,0.0577735
1395,0.792079,0.0480455
1396,0.792079,0.0480455
1397,0.792079,0.0480455
1398,0.792079,0.0480455
1399,0.792079,0.0480455
1400,0.7932,0.0444832
1401,0.7932,0.0444832
1402,0.7932,0.0444832
1403,0.7932,0.0444832
1404,0.7932,0.0444832
1405,0.794529,0.03426
1406,0.794529,0.03426
1407,0.794529,0.03426
1408,0.794529,0.03426
1409,0.794529,0.03426
1410,0.792024,0.111964
1411,0.792024,0.111964
1412,0.792024,0.111964
1413,0.792024,0.111964
1414,0.792024,0.111964
1415,0.795053,0.0581589
1416,0.795053,0.0581589
1417,0.795053,0.0581589
1418,0.795053,0.0581589
1419,0.795053,0.0581589
1420,0.796522,0.0638782
1421,0.796522,0.0638782
1422,0.796522,0.0638782
1423,0.796522,0.0638782
1424,0.796522,0.0638782
1425,0.801398,0.0861162
1426,0.801398,0.0861162
1427,0.801398,0.0861162
1428,0.801398,0.0861162
1429,0.801398,0.0861162
1430,0.809759,0.125848
1431,0.809759,0.125848
1432,0.809759,0.125848
1433,0.809759,0.125848
1434,0.809759,0.125848
1435,0.813274,0.204421
1436,0.813274,0.204421
1437,0.813274,0.204421
1438,0.813274,0.204421
1439,0.813274,0.204421
1440,0.824703,0.213008
1441,0.824703,0.213008
1442,0.824703,0.213008
1443,0.824703,0.213008
1444,0.824703,0.213008
1445,0.831632,0.245783
1446,0.831632,0.245783
1447,0.831632,0.245783
1448,0.831632,0.245783
1449,0.831632,0.245783
1450,0.83502,0.277077
1451,0.83502,0.277077
1452,0.83502,0.277077
1453,0.83502,0.277077
1454,0.83502,0.277077
1455,0.840725,0.319068
1456,0.840725,0.319068
1457,0.840725,0.319068
1458,0.840725,0.319068
1459,0.840725,0.319068
1460,0.837493,0.375062
1461,0.837493,0.375062
1462,0.837493,0.375062
1463,0.837493,0.375062
1464,0.837493,0.375062
1465,0.843092,0.385848
1466,0.843092,0.385848
1467,0.843092,0.385848
1468,0.843092,0.385848
1469,0.843092,0.385848
1470,0.845979,0.494641
1471,0.845979,0.494641
1472,0.845979,0.494641
1473,0.845979,0.494641
1474,0.845979,0.494641
1475,0.848657,0.518543
1476,0.848657,0.518543
1477,0.848657,0.518543
1478,0.848657,0.518543
1479,0.848657,0.518543
1480,0.840162,0.544725
1481,0.840162,0.544725
1482,0.840162,0.544725
1483,0.840162,0.544725
1484,0.840162,0.544725
1485,0.843784,0.617764
1486,0.843784,0.617764
1487,0.843784,0.617764
1488,0.843784,0.617764
1489,0.843784,0.617764
1490,0.850234,0.606318
1491,0.850234,0.606318
1492,0.850234,0.606318
1493,0.850234,0.606318
1494,0.850234,0.606318
1495,0.862064,0.648925
1496,0.862064,0.648925
1497,0.862064,0.648925
1498,0.862064,0.648925
1499,0.862064,0.648925
1500,0.862097,0.705282
1501,0.862097,0.705282
1502,0.862097,0.705282
1503,0.862097,0.705282
1504,0.862097,0.705282
1505,0.866802,0.684103
1506,0.866802,0.684103
1507,0.866802,0.684103
1508,0.866802,0.684103
1509,0.866802,0.684103
1510,0.878866,0.698218
1511,0.878866,0.698218
1512,0.878866,0.698218
1513,0.878866,0.698218
1514,0.878866,0.698218
1515,0.871374,0.756983
1516,0.871374,0.756983
1517,0.871374,0.756983
1518,0.871374,0.756983
1519,0.871374,0.756983
1520,0.853516,0.730842
1521,0.853516,0.730842
1522,0.853516,0.730842
1523,0.853516,0.730842
1524,0.853516,0.730842
1525,0.827729,0.746959
1526,0.827729,0.746959
1527,0.827729,0.746959
1528,0.827729,0.746959
1529,0.827729,0.746959
1530,0.819146,0.77736
1531,0.819146,0.77736
1532,0.819146,0.77736
1533,0.819146,0.77736
1534,0.819146,0.77736
1535,0.807553,0.740764
1536,0.807553,0.740764
1537,0.807553,0.740764
1538,0.807553,0.740764
1539,0.807553,0.740764
1540,0.803516,0.735832
1541,0.803516,0.735832
1542,0.803516,0.735832
1543,0.803516,0.735832
1544,0.803516,0.735832
1545,0.801727,0.800884
1546,0.801727,0.800884
1547,0.801727,0.800884
1548,0.801727,0.800884
1549,0.801727,0.800884
1550,0.794274,0.799385
1551,0.794274,0.799385
1552,0.794274,0.799385
1553,0.794274,0.799385
1554,0.794274,0.799385
1555,0.80086,0.782666
1556,0.80086,0.782666
1557,0.80086,0.782666
1558,0.80086,0.782666
1559,0.80086,0.782666
1560,0.800784,0.820519
1561,0.800784,0.820519
1562,0.800784,0.820519
1563,0.800784,0.820519
1564,0.800784,0.820519
1565,0.801432,0.770061
1566,0.801432,0.770061
1567,0.801432,0.770061
1568,0.801432,0.770061
1569,0.801432,0.770061
1570,0.804745,0.775143
1571,0.804745,0.775143
1572,0.804745,0.775143
1573,0.804745,0.775143
1574,0.804745,0.775143
1575,0.810438,0.857863
1576,0.810438,0.857863
1577,0.810438,0.857863
1578,0.810438,0.857863
1579,0.810438,0.857863
1580,0.816164,0.842413
1581,0.816164,0.842413
1582,0.816164,0.842413
1583,0.816164,0.842413
1584,0.816164,0.842413
1585,0.814467,0.848367
1586,0.814467,0.848367
1587,0.814467,0.848367
1588,0.814467,0.848367
1589,0.814467,0.848367
1590,0.804695,0.877399
1591,0.804695,0.877399
1592,0.804695,0.877399
1593,0.804695,0.877399
1594,0.804695,0.877399
1595,0.779674,0.872264
1596,0.779674,0.872264
1597,0.779674,0.872264
1598,0.779674,0.872264
1599,0.779674,0.872264
1600,0.769191,0.909578
1601,0.769191,0.909578
1602,0.769191,0.909578
1603,0.769191,0.909578
1604,0.769191,0.909578
1605,0.778854,0.995517
1606,0.778854,0.995517
1607,0.778854,0.995517
1608,0.778854,0.995517
1609,0.778854,0.995517
1610,0.779252,0.969416
1611,0.779252,0.969416
1612,0.779252,0.969416
1613,0.779252,0.969416
1614,0.779252,0.969416
1615,0.783399,0.976861
1616,0.783399,0.976861
1617,0.783399,0.976861
1618,0.783399,0.976861
1619,0.783399,0.976861
1620,0.779369,1
1621,0.779369,1
1622,0.779369,1
1623,0.779369,1
1624,0.779369,1
1625,0.77204,0.950077
1626,0.77204,0.950077
1627,0.77204,0.950077
1628,0.77204,0.950077
1629,0.77204,0.950077
1630,0.745177,0.941472
1631,0.745177,0.941472
1632,0.745177,0.941472
1633,0.745177,0.941472
1634,0.745177,0.941472
1635,0.722883,0.9935
1636,0.722883,0.9935
1637,0.722883,0.9935
1638,0.722883,0.9935
1639,0.722883,0.9935
1640,0.721604,0.906294
1641,0.721604,0.906294
1642,0.721604,0.906294
1643,0.721604,0.906294
1644,0.721604,0.906294
1645,0.718241,0.897442
1646,0.718241,0.897442
1647,0.718241,0.897442
1648,0.718241,0.897442
1649,0.718241,0.897442
1650,0.709414,0.90839
1651,0.709414,0.90839
1652,0.709414,0.90839
1653,0.709414,0.90839
1654,0.709414,0.90839
1655,0.717765,0.834498
1656,0.717765,0.834498
1657,0.717765,0.834498
1658,0.717765,0.834498
1659,0.717765,0.834498
1660,0.717024,0.846349
1661,0.717024,0.846349
1662,0.717024,0.846349
1663,0.717024,0.846349
1664,0.717024,0.846349
1665,0.730792,0.864186
1666,0.730792,0.864186
1667,0.730792,0.864186
1668,0.730792,0.864186
1669,0.730792,0.864186
1670,0.746909,0.821015
1671,0.746909,0.821015
1672,0.746909,0.821015
1673,0.746909,0.821015
1674,0.746909,0.821015
1675,0.750731,0.836335
1676,0.750731,0.836335
1677,0.750731,0.836335
1678,0.750731,0.836335
1679,0.750731,0.836335
1680,0.738421,0.876328
1681,0.738421,0.876328
1682,0.738421,0.876328
1683,0.738421,0.876328
1684,0.738421,0.876328
1685,0.718039,0.835806
1686,0.718039,0.835806
1687,0.718039,0.835806
1688,0.718039,0.835806
1689,0.718039,0.835806
1690,0.737092,0.819979
1691,0.737092,0.819979
1692,0.737092,0.819979
1693,0.737092,0.819979
1694,0.737092,0.819979
1695,0.748231,0.856433
1696,0.748231,0.856433
1697,0.748231,0.856433
1698,0.748231,0.856433
1699,0.748231,0.856433
1700,0.746441,0.769292
1701,0.746441,0.769292
1702,0.746441,0.769292
1703,0.746441,0.769292
1704,0.746441,0.769292
1705,0.747484,0.721005
1706,0.747484,0.721005
1707,0.747484,0.721005
1708,0.747484,0.721005
1709,0.747484,0.721005
1710,0.734577,0.72666
1711,0.734577,0.72666
1712,0.734577,0.72666
1713,0.734577,0.72666
1714,0.734577,0.72666
1715,0.723585,0.683733
1716,0.723585,0.683733
1717,0.723585,0.683733
1718,0.723585,0.683733
1719,0.723585,0.683733
1720,0.730917,0.679488
1721,0.730917,0.679488
1722,0.730917,0.679488
1723,0.730917,0.679488
1724,0.730917,0.679488
1725,0.751459,0.680363
1726,0.751459,0.680363
1727,0.751459,0.680363
1728,0.751459,0.680363
1729,0.751459,0.680363
1730,0.74636,0.627363
1731,0.74636,0.627363
1732,0.74636,0.627363
1733,0.74636,0.627363
1734,0.74636,0.627363
1735,0.657869,0.694798
1736,0.657869,0.694798
1737,0.657869,0.694798
1738,0.657869,0.694798
1739,0.657869,0.694798
1740,0.627091,0.69039
1741,0.627091,0.69039
1742,0.627091,0.69039
1743,0.627091,0.69039
1744,0.627091,0.69039
1745,0.589476,0.673173
1746,0.589476,0.673173
1747,0.589476,0.673173
1748,0.589476,0.673173
1749,0.589476,0.673173
1750,0.532272,0.675583
1751,0.532272,0.675583
1752,0.532272,0.675583
1753,0.532272,0.675583
1754,0.532272,0.675583
1755,0.49303,0.714671
1756,0.49303,0.714671
1757,0.49303,0.714671
1758,0.49303,0.714671
1759,0.49303,0.714671
1760,0.46959,0.645452
1761,0.46959,0.645452
1762,0.46959,0.645452
1763,0.46959,0.645452
1764,0.46959,0.645452
1765,0.455221,0.617242
1766,0.455221,0.617242
1767,0.455221,0.617242
1768,0.455221,0.617242
1769,0.455221,0.617242
1770,0.479256,0.647672
1771,0.479256,0.647672
1772,0.479256,0.647672
1773,0.479256,0.647672
1774,0.479256,0.647672
1775,0.50411,0.634564
1776,0.50411,0.634564
1777,0.50411,0.634564
1778,0.50411,0.634564
1779,0.50411,0.634564
1780,0.50421,0.62593
1781,0.50421,0.62593
1782,0.50421,0.62593
1783,0.50421,0.62593
1784,0.50421,0.62593
1785,0.48774,0.632213
1786,0.48774,0.632213
1787,0.48774,0.632213
1788,0.48774,0.632213
1789,0.48774,0.632213
1790,0.460381,0.567775
1791,0.460381,0.567775
1792,0.460381,0.567775
1793,0.460381,0.567775
1794,0.460381,0.567775
1795,0.432886,0.550398
1796,0.432886,0.550398
1797,0.432886,0.550398
1798,0.432886,0.550398
1799,0.432886,0.550398
1800,0.439212,0.583938
1801,0.439212,0.583938
1802,0.439212,0.583938
1803,0.439212,0.583938
1804,0.439212,0.583938
1805,0.455439,0.615862
1806,0.455439,0.615862
1807,0.455439,0.615862
1808,0.455439,0.615862
1809,0.455439,0.615862
1810,0.435729,0.635343
1811,0.435729,0.635343
1812,0.435729,0.635343
1813,0.435729,0.635343
1814,0.435729,0.635343
1815,0.417872,0.637818
1816,0.417872,0.637818
1817,0.417872,0.637818
1818,0.417872,0.637818
1819,0.417872,0.637818
1820,0.40891,0.618164
1821,0.40891,0.618164
1822,0.40891,0.618164
1823,0.40891,0.618164
1824,0.40891,0.618164
1825,0.38643,0.617115
1826,0.38643,0.617115
1827,0.38643,0.617115
1828,0.38643,0.617115
1829,0.38643,0.617115
1830,0.361627,0.666426
1831,0.361627,0.666426
1832,0.361627,0.666426
1833,0.361627,0.666426
1834,0.361627,0.666426
1835,0.362349,0.638609
1836,0.362349,0.638609
1837,0.362349,0.638609
1838,0.362349,0.638609
1839,0.362349,0.638609
1840,0.357159,0.572676
1841,0.357159,0.572676
1842,0.357159,0.572676
1843,0.357159,0.572676
1844,0.357159,0.572676
1845,0.343793,0.573072
1846,0.343793,0.573072
1847,0.343793,0.573072
1848,0.343793,0.573072
1849,0.343793,0.573072
1850,0.313518,0.484017
1851,0.313518,0.484017
1852,0.313518,0.484017
1853,0.313518,0.484017
1854,0.313518,0.484017
1855,0.291822,0.439497
1856,0.291822,0.439497
1857,0.291822,0.439497
1858,0.291822,0.439497
1859,0.291822,0.439497
1860,0.280564,0.49783
1861,0.280564,0.49783
1862,0.280564,0.49783
1863,0.280564,0.49783
1864,0.280564,0.49783
1865,0.253935,0.438263
1866,0.253935,0.438263
1867,0.253935,0.438263
1868,0.253935,0.438263
1869,0.253935,0.438263
1870,0.251864,0.439155
1871,0.251864,0.439155
1872,0.251864,0.439155
1873,0.251864,0.439155
1874,0.251864,0.439155
1875,0.279786,0.495563
1876,0.279786,0.495563
1877,0.279786,0.495563
1878,0.279786,0.495563
1879,0.279786,0.495563
1880,0.30541,0.518087
1881,0.30541,0.518087
1882,0.30541,0.518087
1883,0.30541,0.518087
1884,0.30541,0.518087
1885,0.312355,0.565455
1886,0.312355,0.565455
1887,0.312355,0.565455
1888,0.312355,0.565455
1889,0.312355,0.565455
1890,0.35192,0.600043
1891,0.35192,0.600043
1892,0.35192,0.600043
1893,0.35192,0.600043
1894,0.35192,0.600043
1895,0.373785,0.564304
1896,0.373785,0.564304
1897,0.373785,0.564304
1898,0.373785,0.564304
1899,0.373785,0.564304
1900,0.39066,0.614682
1901,0.39066,0.614682
1902,0.39066,0.614682
1903,0.39066,0.614682
1904,0.39066,0.614682
1905,0.497067,0.685542
1906,0.497067,0.685542
1907,0.497067,0.685542
1908,0.497067,0.685542
1909,0.497067,0.685542
1910,0.527744,0.678434
1911,0.527744,0.678434
1912,0.527744,0.678434
1913,0.527744,0.678434
1914,0.527744,0.678434
1915,0.526912,0.630076
1916,0.526912,0.630076
1917,0.526912,0.630076
1918,0.526912,0.630076
1919,0.526912,0.630076
1920,0.528292,0.637096
1921,0.528292,0.637096
1922,0.528292,0.637096
1923,0.528292,0.637096
1924,0.528292,0.637096
1925,0.501521,0.601321
1926,0.501521,0.601321
1927,0.501521,0.601321
1928,0.501521,0.601321
1929,0.501521,0.601321
1930,0.456878,0.536722
1931,0.456878,0.536722
1932,0.456878,0.536722
1933,0.456878,0.536722
1934,0.456878,0.536722
1935,0.367245,0.550126
1936,0.367245,0.550126
1937,0.367245,0.550126
1938,0.367245,0.550126
1939,0.367245,0.550126
1940,0.339626,0.440232
1941,0.339626,0.440232
1942,0.339626,0.440232
1943,0.339626,0.440232
1944,0.339626,0.440232
1945,0.337446,0.39648
1946,0.337446,0.39648
1947,0.337446,0.39648
1948,0.337446,0.39648
1949,0.337446,0.39648
1950,0.29957,0.35734
1951,0.29957,0.35734
1952,0.29957,0.35734
1953,0.29957,0.35734
1954,0.29957,0.35734
1955,0.258107,0.277931
1956,0.258107,0.277931
1957,0.258107,0.277931
1958,0.258107,0.277931
1959,0.258107,0.277931
1960,0.22096,0.25683
1961,0.22096,0.25683
1962,0.22096,0.25683
1963,0.22096,0.25683
1964,0.22096,0.25683
1965,0.194704,0.195593
1966,0.194704,0.195593
1967,0.194704,0.195593
1968,0.194704,0.195593
1969,0.194704,0.195593
1970,0.154664,0.110452
1971,0.154664,0.110452
1972,0.154664,0.110452
1973,0.154664,0.110452
1974,0.154664,0.110452
1975,0.115053,0.0640717
1976,0.115053,0.0640717
1977,0.115053,0.0640717
1978,0.115053,0.0640717
1979,0.115053,0.0640717
1980,0.104668,0.0302052
1981,0.104668,0.0302052
1982,0.104668,0.0302052
1983,0.104668,0.0302052
1984,0.104668,0.0302052
1985,0.0665657,0.0767852
1986,0.0665657,0.0767852
1987,0.0665657,0.0767852
1988,0.0665657,0.0767852
1989,0.0665657,0.0767852
1990,0.0644337,0.021104
1991,0.0644337,0.021104
1992,0.0644337,0.021104
1993,0.0644337,0.021104
1994,0.0644337,0.021104
1995,0.0632532,0.0200084
1996,0.0632532,0.0200084
1997,0.0632532,0.0200084
1998,0.0632532,0.0200084
1999,0.0632532,0.0200084
2000,0.0462375,0.0513153
2001,0.0462375,0.0513153
2002,0.0462375,0.0513153
2003,0.0462375,0.0513153
2004,0.0462375,0.0513153
2005,0.0818397,0.123928
2006,0.0818397,0.123928
2007,0.0818397,0.123928
2008,0.0818397,0.123928
2009,0.0818397,0.123928
2010,0.127041,0.217972
2011,0.127041,0.217972
2012,0.127041,0.217972
2013,0.127041,0.217972
2014,0.127041,0.217972
2015,0.217969,0.291642
2016,0.217969,0.291642
2017,0.217969,0.291642
2018,0.217969,0.291642
2019,0.217969,0.291642
2020,0.282769,0.337693
2021,0.282769,0.337693
2022,0.282769,0.337693
2023,0.282769,0.337693
2024,0.282769,0.337693
2025,0.361645,0.454361
2026,0.361645,0.454361
2027,0.361645,0.454361
2028,0.361645,0.454361
2029,0.361645,0.454361
2030,0.439895,0.487293
2031,0.439895,0.487293
2032,0.439895,0.487293
2033,0.439895,0.487293
2034,0.439895,0.487293
2035,0.440365,0.511833
2036,0.440365,0.511833
2037,0.440365,0.511833
2038,0.440365,0.511833
2039,0.440365,0.511833
2040,0.452744,0.502005
2041,0.452744,0.502005
2042,0.452744,0.502005
2043,0.452744,0.502005
2044,0.452744,0.502005
2045,0.387088,0.48682
2046,0.387088,0.48682
2047,0.387088,0.48682
2048,0.387088,0.48682
2049,0.387088,0.48682
2050,0.353284,0.446232
2051,0.353284,0.446232
2052,0.353284,0.446232
2053,0.353284,0.446232
2054,0.353284,0.446232
2055,0.290595,0.348797
2056,0.290595,0.348797
2057,0.290595,0.348797
2058,0.290595,0.348797
2059,0.290595,0.348797
2060,0.224878,0.287391
2061,0.224878,0.287391
2062,0.224878,0.287391
2063,0.224878,0.287391
2064,0.224878,0.287391
2065,0.189926,0.205371
2066,0.189926,0.205371
2067,0.189926,0.205371
2068,0.189926,0.205371
2069,0.189926,0.205371
2070,0.172749,0.180417
2071,0.172749,0.180417
2072,0.172749,0.180417
2073,0.172749,0.180417
2074,0.172749,0.180417
2075,0.142361,0.137099
2076,0.142361,0.137099
2077,0.142361,0.137099
2078,0.142361,0.137099
2079,0.142361,0.137099
2080,0.0968152,0.0856419
2081,0.0968152,0.0856419
2082,0.0968152,0.0856419
2083,0.0968152,0.0856419
2084,0.0968152,0.0856419
2085,0.0689968,0.0811776
2086,0.0689968,0.0811776
2087,0.0689968,0.0811776
2088,0.0689968,0.0811776
2089,0.0689968,0.0811776
2090,0.0644365,0.0375389
2091,0.0644365,0.0375389
2092,0.0644365,0.0375389
2093,0.0644365,0.0375389
2094,0.0644365,0.0375389
2095,0.0648766,0.0285528
2096,0.0648766,0.0285528
2097,0.0648766,0.0285528
2098,0.0648766,0.0285528
2099,0.0648766,0.0285528
2100,0.0723214,0.0412954
2101,0.0723214,0.0412954
2102,0.0723214,0.0412954
2103,0.0723214,0.0412954
2104,0.0723214,0.0412954
2105,0.100119,0.0770347
2106,0.100119,0.0770347
2107,0.100119,0.0770347
2108,0.100119,0.0770347
2109,0.100119,0.0770347
2110,0.147076,0.132339
2111,0.147076,0.132339
2112,0.147076,0.132339
2113,0.147076,0.132339
2114,0.147076,0.132339
2115,0.253001,0.195059
2116,0.253001,0.195059
2117,0.253001,0.195059
2118,0.253001,0.195059
2119,0.253001,0.195059
2120,0.373656,0.23661
2121,0.373656,0.23661
2122,0.373656,0.23661
2123,0.373656,0.23661
2124,0.373656,0.23661
2125,0.459889,0.279243
2126,0.459889,0.279243
2127,0.459889,0.279243
2128,0.459889,0.279243
2129,0.459889,0.279243
2130,0.541332,0.38764
2131,0.541332,0.38764
2132,0.541332,0.38764
2133,0.541332,0.38764
2134,0.541332,0.38764
2135,0.57571,0.402742
2136,0.57571,0.402742
2137,0.57571,0.402742
2138,0.57571,0.402742
2139,0.57571,0.402742
2140,0.576735,0.373145
2141,0.576735,0.373145
2142,0.576735,0.373145
2143,0.576735,0.373145
2144,0.576735,0.373145
2145,0.567533,0.431853
2146,0.567533,0.431853
2147,0.567533,0.431853
2148,0.567533,0.431853
2149,0.567533,0.431853
2150,0.558219,0.462292
2151,0.558219,0.462292
2152,0.558219,0.462292
2153,0.558219,0.462292
2154,0.558219,0.462292
2155,0.481991,0.57624
2156,0.481991,0.57624
2157,0.481991,0.57624
2158,0.481991,0.57624
2159,0.481991,0.57624
2160,0.408473,0.625967
